timestamp,measured_phase_diff
2023-10-01T16:00:56.388772,345.6
2023-10-01T16:00:56.986966,348.48
2023-10-01T16:00:57.596648,348.12
2023-10-01T16:00:58.166342,350.82
2023-10-01T16:00:58.766025,349.92
2023-10-01T16:00:59.365706,352.8
2023-10-01T16:00:59.931414,352.79
2023-10-01T16:01:00.501118,352.62
2023-10-01T16:01:01.099813,353.88
2023-10-01T16:01:01.706007,354.24
2023-10-01T16:01:02.275710,356.75
2023-10-01T16:01:02.834928,356.76
2023-10-01T16:01:03.404631,354.97
2023-10-01T16:01:03.963349,357.84
2023-10-01T16:01:04.534406,358.2
2023-10-01T16:01:05.131603,0.0
2023-10-01T16:01:05.741285,1.08
2023-10-01T16:01:06.350960,0.0
2023-10-01T16:01:06.906673,2.52
2023-10-01T16:01:07.476376,3.24
2023-10-01T16:01:08.046073,3.96
2023-10-01T16:01:08.605773,4.68
2023-10-01T16:01:09.203968,7.55
2023-10-01T16:01:09.773671,5.4
2023-10-01T16:01:10.373352,7.55
2023-10-01T16:01:10.939061,7.92
2023-10-01T16:01:11.508763,10.46
2023-10-01T16:01:12.067481,9.72
2023-10-01T16:01:12.677161,11.14
2023-10-01T16:01:13.276350,12.57
2023-10-01T16:01:13.886030,12.24
2023-10-01T16:01:14.455726,12.95
2023-10-01T16:01:15.015428,15.84
2023-10-01T16:01:15.625102,15.48
2023-10-01T16:01:16.184806,17.64
2023-10-01T16:01:16.754501,17.28
2023-10-01T16:01:17.314203,16.92
2023-10-01T16:01:17.873421,19.44
2023-10-01T16:01:18.443123,22.68
2023-10-01T16:01:19.041818,20.54
2023-10-01T16:01:19.611520,22.79
2023-10-01T16:01:20.210951,22.32
2023-10-01T16:01:20.777161,23.06
2023-10-01T16:01:21.386843,24.89
2023-10-01T16:01:21.946061,26.67
2023-10-01T16:01:22.515764,25.92
2023-10-01T16:01:23.074982,28.08
2023-10-01T16:01:23.641199,27.72
2023-10-01T16:01:24.210902,29.88
2023-10-01T16:01:24.768616,32.04
2023-10-01T16:01:25.378299,30.27
2023-10-01T16:01:25.937516,32.01
2023-10-01T16:01:26.507217,31.41
2023-10-01T16:01:27.066436,34.17
2023-10-01T16:01:27.636139,34.23
2023-10-01T16:01:28.195358,35.64
2023-10-01T16:01:28.805040,37.48
2023-10-01T16:01:29.364742,39.16
2023-10-01T16:01:29.934438,38.16
2023-10-01T16:01:30.493657,39.64
2023-10-01T16:01:31.063363,41.04
2023-10-01T16:01:31.622582,42.84
2023-10-01T16:01:32.192284,42.16
2023-10-01T16:01:32.751502,43.2
2023-10-01T16:01:33.321204,43.56
2023-10-01T16:01:33.919899,44.64
2023-10-01T16:01:34.529581,44.24
2023-10-01T16:01:35.090805,46.44
2023-10-01T16:01:35.700486,47.93
2023-10-01T16:01:36.298681,48.72
2023-10-01T16:01:36.908363,49.99
2023-10-01T16:01:37.478059,49.22
2023-10-01T16:01:38.037762,52.56
2023-10-01T16:01:38.637442,53.89
2023-10-01T16:01:39.247116,55.08
2023-10-01T16:01:39.846797,55.08
2023-10-01T16:01:40.456473,56.52
2023-10-01T16:01:41.026169,55.69
2023-10-01T16:01:41.582384,56.52
2023-10-01T16:01:42.192065,59.04
2023-10-01T16:01:42.750781,60.12
2023-10-01T16:01:43.320482,60.42
2023-10-01T16:01:43.918679,60.12
2023-10-01T16:01:44.485398,62.64
2023-10-01T16:01:45.055101,63.95
2023-10-01T16:01:45.652298,64.86
2023-10-01T16:01:46.218514,64.44
2023-10-01T16:01:46.828195,68.4
2023-10-01T16:01:47.387413,67.61
2023-10-01T16:01:47.997094,68.04
2023-10-01T16:01:48.595791,69.26
2023-10-01T16:01:49.205473,71.86
2023-10-01T16:01:49.775167,73.26
2023-10-01T16:01:50.374850,73.8
2023-10-01T16:01:50.984525,72.93
2023-10-01T16:01:51.586391,72.0
2023-10-01T16:01:52.184585,75.11
2023-10-01T16:01:52.754288,75.96
2023-10-01T16:01:53.353485,76.53
2023-10-01T16:01:53.923188,78.68
2023-10-01T16:01:54.483729,79.64
2023-10-01T16:01:55.053432,80.64
2023-10-01T16:01:55.612650,82.52
2023-10-01T16:01:56.182353,83.88
2023-10-01T16:01:56.781049,83.52
2023-10-01T16:01:57.350751,84.88
2023-10-01T16:01:57.920448,84.96
2023-10-01T16:01:58.476158,85.87
2023-10-01T16:01:59.085838,88.92
2023-10-01T16:01:59.644556,87.84
2023-10-01T16:02:00.214258,87.48
2023-10-01T16:02:00.812954,90.0
2023-10-01T16:02:01.382657,90.9
2023-10-01T16:02:01.952355,91.8
2023-10-01T16:02:02.512056,92.24
2023-10-01T16:02:03.071757,94.77
2023-10-01T16:02:03.641454,96.58
2023-10-01T16:02:04.240149,97.2
2023-10-01T16:02:04.809852,98.34
2023-10-01T16:02:05.409048,99.1
2023-10-01T16:02:06.018730,97.56
2023-10-01T16:02:06.588426,100.08
2023-10-01T16:02:07.198100,102.24
2023-10-01T16:02:07.757802,100.5
2023-10-01T16:02:08.357481,103.32
2023-10-01T16:02:08.927180,105.84
2023-10-01T16:02:09.486882,104.4
2023-10-01T16:02:10.056578,105.12
2023-10-01T16:02:10.616280,107.28
2023-10-01T16:02:11.175981,108.72
2023-10-01T16:02:11.785657,109.8
2023-10-01T16:02:12.345359,111.24
2023-10-01T16:02:12.955033,111.24
2023-10-01T16:02:13.514733,109.94
2023-10-01T16:02:14.084432,111.38
2023-10-01T16:02:14.643651,114.35
2023-10-01T16:02:15.213354,115.56
2023-10-01T16:02:15.811549,113.4
2023-10-01T16:02:16.377767,115.92
2023-10-01T16:02:16.947470,116.64
2023-10-01T16:02:17.506187,118.8
2023-10-01T16:02:18.115869,119.52
2023-10-01T16:02:18.675570,120.6
2023-10-01T16:02:19.285246,120.6
2023-10-01T16:02:19.883439,122.87
2023-10-01T16:02:20.493122,122.88
2023-10-01T16:02:21.062818,126.38
2023-10-01T16:02:21.618532,124.92
2023-10-01T16:02:22.228213,124.2
2023-10-01T16:02:22.797908,127.57
2023-10-01T16:02:23.397588,127.08
2023-10-01T16:02:23.996286,127.08
2023-10-01T16:02:24.562002,128.75
2023-10-01T16:02:25.131704,130.32
2023-10-01T16:02:25.691406,131.57
2023-10-01T16:02:26.261103,133.56
2023-10-01T16:02:26.820207,132.61
2023-10-01T16:02:27.384466,134.64
2023-10-01T16:02:27.948678,133.92
2023-10-01T16:02:28.520069,133.07
2023-10-01T16:02:29.077787,136.3
2023-10-01T16:02:29.687468,136.98
2023-10-01T16:02:30.247170,138.6
2023-10-01T16:02:30.816867,140.98
2023-10-01T16:02:31.376085,139.9
2023-10-01T16:02:31.945788,141.4
2023-10-01T16:02:32.543983,144.0
2023-10-01T16:02:33.153666,144.36
2023-10-01T16:02:33.723361,144.36
2023-10-01T16:02:34.323042,146.67
2023-10-01T16:02:34.883367,146.37
2023-10-01T16:02:35.453067,146.88
2023-10-01T16:02:36.012769,148.32
2023-10-01T16:02:36.622444,148.68
2023-10-01T16:02:37.221140,150.93
2023-10-01T16:02:37.830820,153.36
2023-10-01T16:02:38.400519,151.35
2023-10-01T16:02:38.960220,151.56
2023-10-01T16:02:39.529915,155.27
2023-10-01T16:02:40.089617,155.63
2023-10-01T16:02:40.659315,157.64
2023-10-01T16:02:41.258995,158.76
2023-10-01T16:02:41.828691,159.48
2023-10-01T16:02:42.388393,158.76
2023-10-01T16:02:42.947612,160.0
2023-10-01T16:02:43.557295,161.32
2023-10-01T16:02:44.116996,161.44
2023-10-01T16:02:44.686691,162.2
2023-10-01T16:02:45.245910,164.16
2023-10-01T16:02:45.855591,164.36
2023-10-01T16:02:46.425288,165.82
2023-10-01T16:02:47.024967,166.85
2023-10-01T16:02:47.584669,166.29
2023-10-01T16:02:48.194345,167.01
2023-10-01T16:02:48.792538,169.2
2023-10-01T16:02:49.359256,171.18
2023-10-01T16:02:49.928958,169.2
2023-10-01T16:02:50.487676,169.75
2023-10-01T16:02:51.057380,169.94
2023-10-01T16:02:51.655573,172.81
2023-10-01T16:02:52.265254,174.6
2023-10-01T16:02:52.834948,174.6
2023-10-01T16:02:53.390665,176.76
2023-10-01T16:02:53.960368,177.84
2023-10-01T16:02:54.519586,177.84
2023-10-01T16:02:55.089289,179.64
2023-10-01T16:02:55.648499,180.72
2023-10-01T16:02:56.218200,182.52
2023-10-01T16:02:56.776917,180.72
2023-10-01T16:02:57.386599,185.6
2023-10-01T16:02:57.985795,183.6
2023-10-01T16:02:58.555497,184.69
2023-10-01T16:02:59.125193,186.67
2023-10-01T16:02:59.719875,185.59
2023-10-01T16:03:00.284802,186.84
2023-10-01T16:03:00.888429,186.83
2023-10-01T16:03:01.454593,189.36
2023-10-01T16:03:02.057900,190.63
2023-10-01T16:03:02.623791,191.01
2023-10-01T16:03:03.187383,191.52
2023-10-01T16:03:03.757024,192.57
2023-10-01T16:03:04.316771,191.86
2023-10-01T16:03:04.921471,195.81
2023-10-01T16:03:05.486417,195.12
2023-10-01T16:03:06.098366,197.64
2023-10-01T16:03:06.655683,200.0
2023-10-01T16:03:07.224452,198.16
2023-10-01T16:03:07.794147,200.2
2023-10-01T16:03:08.348803,201.24
2023-10-01T16:03:08.932022,202.88
2023-10-01T16:03:09.498102,201.6
2023-10-01T16:03:10.102116,202.32
2023-10-01T16:03:10.667426,204.12
2023-10-01T16:03:11.231659,206.64
2023-10-01T16:03:11.835391,206.46
2023-10-01T16:03:12.440073,208.29
2023-10-01T16:03:13.006958,206.13
2023-10-01T16:03:13.571093,210.24
2023-10-01T16:03:14.176533,210.03
2023-10-01T16:03:14.778927,211.68
2023-10-01T16:03:15.344443,213.12
2023-10-01T16:03:15.948652,212.97
2023-10-01T16:03:16.513325,213.91
2023-10-01T16:03:17.078235,213.12
2023-10-01T16:03:17.682448,216.72
2023-10-01T16:03:18.246684,216.72
2023-10-01T16:03:18.820816,217.44
2023-10-01T16:03:19.415116,218.16
2023-10-01T16:03:20.020100,219.02
2023-10-01T16:03:20.585733,222.48
2023-10-01T16:03:21.150114,221.18
2023-10-01T16:03:21.761189,221.62
2023-10-01T16:03:22.359013,223.2
2023-10-01T16:03:22.924927,224.55
2023-10-01T16:03:23.489098,226.08
2023-10-01T16:03:24.053827,225.13
2023-10-01T16:03:24.617958,226.8
2023-10-01T16:03:25.182179,228.96
2023-10-01T16:03:25.746878,229.32
2023-10-01T16:03:26.310981,231.48
2023-10-01T16:03:26.875497,231.97
2023-10-01T16:03:27.478903,232.2
2023-10-01T16:03:28.044877,233.28
2023-10-01T16:03:28.648700,233.15
2023-10-01T16:03:29.214124,235.68
2023-10-01T16:03:29.823252,236.4
2023-10-01T16:03:30.422398,237.24
2023-10-01T16:03:30.990511,237.96
2023-10-01T16:03:31.558449,241.2
2023-10-01T16:03:32.116570,239.28
2023-10-01T16:03:32.681567,241.56
2023-10-01T16:03:33.246290,245.16
2023-10-01T16:03:33.849902,243.36
2023-10-01T16:03:34.456834,243.0
2023-10-01T16:03:35.020752,247.32
2023-10-01T16:03:35.585685,245.99
2023-10-01T16:03:36.149096,247.68
2023-10-01T16:03:36.714150,247.21
2023-10-01T16:03:37.282769,249.48
2023-10-01T16:03:37.842449,250.92
2023-10-01T16:03:38.407664,251.07
2023-10-01T16:03:39.010574,253.8
2023-10-01T16:03:39.577963,252.0
2023-10-01T16:03:40.124638,255.34
2023-10-01T16:03:40.690415,256.32
2023-10-01T16:03:41.291337,256.68
2023-10-01T16:03:41.857077,256.58
2023-10-01T16:03:42.418873,259.92
2023-10-01T16:03:42.983587,259.2
2023-10-01T16:03:43.547519,259.76
2023-10-01T16:03:44.112075,260.28
2023-10-01T16:03:44.676719,262.87
2023-10-01T16:03:45.241988,263.34
2023-10-01T16:03:45.808047,264.7
2023-10-01T16:03:46.409266,265.68
2023-10-01T16:03:46.983427,265.3
2023-10-01T16:03:47.540866,266.76
2023-10-01T16:03:48.143099,268.02
2023-10-01T16:03:48.747695,268.56
2023-10-01T16:03:49.313512,269.73
2023-10-01T16:03:49.878619,270.36
2023-10-01T16:03:50.443370,274.06
2023-10-01T16:03:51.008921,272.88
2023-10-01T16:03:51.571890,276.76
2023-10-01T16:03:52.136944,275.04
2023-10-01T16:03:52.739036,277.03
2023-10-01T16:03:53.305602,279.0
2023-10-01T16:03:53.908877,276.48
2023-10-01T16:03:54.474830,282.04
2023-10-01T16:03:55.077910,279.62
2023-10-01T16:03:55.644168,281.15999999999997
2023-10-01T16:03:56.247077,281.6
2023-10-01T16:03:56.856758,284.12
2023-10-01T16:03:57.426456,283.32
2023-10-01T16:03:58.026136,285.12
2023-10-01T16:03:58.595830,286.92
2023-10-01T16:03:59.190329,288.0
2023-10-01T16:03:59.795593,289.08
2023-10-01T16:04:00.400391,290.23
2023-10-01T16:04:00.966039,290.52
2023-10-01T16:04:01.573466,292.68
2023-10-01T16:04:02.134754,294.71
2023-10-01T16:04:02.704456,293.4
2023-10-01T16:04:03.303228,294.05
2023-10-01T16:04:03.913250,297.0
2023-10-01T16:04:04.521543,297.0
2023-10-01T16:04:05.078254,299.88
2023-10-01T16:04:05.642939,300.24
2023-10-01T16:04:06.207436,302.04
2023-10-01T16:04:06.777139,299.15999999999997
2023-10-01T16:04:07.336357,303.42
2023-10-01T16:04:07.946038,302.34000000000003
2023-10-01T16:04:08.505740,303.12
2023-10-01T16:04:09.115415,304.5
2023-10-01T16:04:09.714112,305.53
2023-10-01T16:04:10.323793,307.8
2023-10-01T16:04:10.893488,308.52
2023-10-01T16:04:11.453192,308.67
2023-10-01T16:04:12.013234,311.4
2023-10-01T16:04:12.622915,310.99
2023-10-01T16:04:13.182617,312.48
2023-10-01T16:04:13.752314,311.4
2023-10-01T16:04:14.311885,313.29
2023-10-01T16:04:14.884569,316.84000000000003
2023-10-01T16:04:15.484249,315.36
2023-10-01T16:04:16.053946,315.72
2023-10-01T16:04:16.657852,320.72
2023-10-01T16:04:17.214569,323.86
2023-10-01T16:04:17.824249,320.76
2023-10-01T16:04:18.383951,322.52
2023-10-01T16:04:18.993628,325.73
2023-10-01T16:04:19.552846,323.64
2023-10-01T16:04:20.162528,325.44
2023-10-01T16:04:20.761267,325.54
2023-10-01T16:04:21.326823,327.57
2023-10-01T16:04:21.891948,327.54
2023-10-01T16:04:22.456025,330.12
2023-10-01T16:04:23.020835,331.11
2023-10-01T16:04:23.585231,331.45
2023-10-01T16:04:24.149942,331.59
2023-10-01T16:04:24.760129,334.29
2023-10-01T16:04:25.363371,333.72
2023-10-01T16:04:25.924269,335.16
2023-10-01T16:04:26.527154,336.58
2023-10-01T16:04:27.099992,336.6
2023-10-01T16:04:27.656802,338.78
2023-10-01T16:04:28.222361,339.14
2023-10-01T16:04:28.785761,340.86
2023-10-01T16:04:29.350251,340.92
2023-10-01T16:04:29.915275,341.64
2023-10-01T16:04:30.479425,342.74
2023-10-01T16:04:31.044274,344.16
2023-10-01T16:04:31.609139,344.86
2023-10-01T16:04:32.174724,345.6
2023-10-01T16:04:32.776412,345.64
2023-10-01T16:04:33.342353,348.83
2023-10-01T16:04:33.906551,350.63
2023-10-01T16:04:34.480317,348.84
2023-10-01T16:04:35.041353,351.36
2023-10-01T16:04:35.600674,351.38
2023-10-01T16:04:36.203838,351.73
2023-10-01T16:04:36.809168,352.8
2023-10-01T16:04:37.417751,356.04
2023-10-01T16:04:38.027424,356.4
2023-10-01T16:04:38.624773,356.76
2023-10-01T16:04:39.227616,0.0
2023-10-01T16:04:39.794388,0.0
2023-10-01T16:04:40.359846,0.0
2023-10-01T16:04:40.961978,1.08
2023-10-01T16:04:41.527573,1.44
2023-10-01T16:04:42.091721,1.8
2023-10-01T16:04:42.657514,5.05
2023-10-01T16:04:43.260324,4.68
2023-10-01T16:04:43.864383,6.84
2023-10-01T16:04:44.430511,6.84
2023-10-01T16:04:44.994289,6.48
2023-10-01T16:04:45.598303,9.72
2023-10-01T16:04:46.203661,10.44
2023-10-01T16:04:46.808705,11.52
2023-10-01T16:04:47.373942,13.71
2023-10-01T16:04:47.977019,14.05
2023-10-01T16:04:48.542965,14.03
2023-10-01T16:04:49.146902,16.18
2023-10-01T16:04:49.712166,16.56
2023-10-01T16:04:50.276319,19.44
2023-10-01T16:04:50.880580,19.44
2023-10-01T16:04:51.446002,20.54
2023-10-01T16:04:52.049846,21.98
2023-10-01T16:04:52.654825,21.24
2023-10-01T16:04:53.223636,22.66
2023-10-01T16:04:53.783980,25.56
2023-10-01T16:04:54.350145,24.79
2023-10-01T16:04:54.913712,27.36
2023-10-01T16:04:55.478216,26.97
2023-10-01T16:04:56.041960,26.67
2023-10-01T16:04:56.607347,29.13
2023-10-01T16:04:57.171015,29.88
2023-10-01T16:04:57.740705,30.96
2023-10-01T16:04:58.300208,31.78
2023-10-01T16:04:58.864480,31.32
2023-10-01T16:04:59.474028,33.48
2023-10-01T16:05:00.033643,34.74
2023-10-01T16:05:00.598298,35.64
2023-10-01T16:05:01.208910,38.44
2023-10-01T16:05:01.806505,39.96
2023-10-01T16:05:02.371959,37.08
2023-10-01T16:05:02.940220,39.96
2023-10-01T16:05:03.501874,41.4
2023-10-01T16:05:04.065342,43.56
2023-10-01T16:05:04.669331,43.07
2023-10-01T16:05:05.235367,42.84
2023-10-01T16:05:05.799380,44.46
2023-10-01T16:05:06.364729,47.21
2023-10-01T16:05:06.937018,47.21
2023-10-01T16:05:07.493236,47.57
2023-10-01T16:05:08.102916,50.5
2023-10-01T16:05:08.701112,50.4
2023-10-01T16:05:09.266819,51.22
2023-10-01T16:05:09.873843,51.43
2023-10-01T16:05:10.443583,52.51
2023-10-01T16:05:11.000292,54.0
2023-10-01T16:05:11.565032,54.36
2023-10-01T16:05:12.129731,55.44
2023-10-01T16:05:12.693893,55.44
2023-10-01T16:05:13.258076,57.18
2023-10-01T16:05:13.862485,58.98
2023-10-01T16:05:14.427726,59.22
2023-10-01T16:05:14.992206,61.44
2023-10-01T16:05:15.556378,63.0
2023-10-01T16:05:16.160397,62.64
2023-10-01T16:05:16.733521,63.72
2023-10-01T16:05:17.290231,64.99
2023-10-01T16:05:17.899910,66.96
2023-10-01T16:05:18.459612,66.53
2023-10-01T16:05:19.029306,66.73
2023-10-01T16:05:19.589009,69.84
2023-10-01T16:05:20.158704,70.34
2023-10-01T16:05:20.717925,70.99
2023-10-01T16:05:21.287626,73.95
2023-10-01T16:05:21.846345,71.35
2023-10-01T16:05:22.416048,72.72
2023-10-01T16:05:22.975266,74.94
2023-10-01T16:05:23.544969,75.81
2023-10-01T16:05:24.104188,77.76
2023-10-01T16:05:24.713870,77.76
2023-10-01T16:05:25.273571,79.56
2023-10-01T16:05:25.883247,80.52
2023-10-01T16:05:26.452944,83.16
2023-10-01T16:05:27.072611,82.8
2023-10-01T16:05:27.671309,83.16
2023-10-01T16:05:28.280990,85.32
2023-10-01T16:05:28.850687,86.04
2023-10-01T16:05:29.406402,88.65
2023-10-01T16:05:29.976105,87.39
2023-10-01T16:05:30.545802,89.01
2023-10-01T16:05:31.145482,87.84
2023-10-01T16:05:31.704701,88.29
2023-10-01T16:05:32.314383,89.91
2023-10-01T16:05:32.912579,91.44
2023-10-01T16:05:33.522261,92.24
2023-10-01T16:05:34.091957,95.47
2023-10-01T16:05:34.648173,94.24
2023-10-01T16:05:35.221429,95.4
2023-10-01T16:05:35.821111,98.31
2023-10-01T16:05:36.390805,97.37
2023-10-01T16:05:36.946522,99.42
2023-10-01T16:05:37.516223,100.54
2023-10-01T16:05:38.074942,100.7
2023-10-01T16:05:38.644646,101.98
2023-10-01T16:05:39.203864,101.78
2023-10-01T16:05:39.813547,103.32
2023-10-01T16:05:40.373246,105.84
2023-10-01T16:05:40.982923,107.64
2023-10-01T16:05:41.548624,108.83
2023-10-01T16:05:42.166310,108.58
2023-10-01T16:05:42.731778,110.38
2023-10-01T16:05:43.335850,110.88
2023-10-01T16:05:43.901585,111.46
2023-10-01T16:05:44.465871,112.1
2023-10-01T16:05:45.030351,113.76
2023-10-01T16:05:45.598349,114.84
2023-10-01T16:05:46.143773,114.61
2023-10-01T16:05:46.713469,115.69
2023-10-01T16:05:47.273170,117.0
2023-10-01T16:05:47.832597,117.25
2023-10-01T16:05:48.401113,120.6
2023-10-01T16:05:48.961927,120.24
2023-10-01T16:05:49.525882,122.76
2023-10-01T16:05:50.135564,122.88
2023-10-01T16:05:50.694774,122.04
2023-10-01T16:05:51.264475,123.23
2023-10-01T16:05:51.823693,126.85
2023-10-01T16:05:52.393394,125.46
2023-10-01T16:05:52.992091,126.95
2023-10-01T16:05:53.597786,129.24
2023-10-01T16:05:54.167489,128.06
2023-10-01T16:05:54.737186,130.84
2023-10-01T16:05:55.336866,131.14
2023-10-01T16:05:55.935562,132.48
2023-10-01T16:05:56.505266,132.12
2023-10-01T16:05:57.074962,134.28
2023-10-01T16:05:57.634664,132.84
2023-10-01T16:05:58.194365,133.16
2023-10-01T16:05:58.764062,134.77
2023-10-01T16:05:59.333758,136.08
2023-10-01T16:05:59.890667,136.44
2023-10-01T16:06:00.452959,140.02
2023-10-01T16:06:01.063600,139.82
2023-10-01T16:06:01.622318,140.76
2023-10-01T16:06:02.192021,142.56
2023-10-01T16:06:02.750235,141.12
2023-10-01T16:06:03.319936,144.36
2023-10-01T16:06:03.879638,143.28
2023-10-01T16:06:04.449334,144.72
2023-10-01T16:06:05.047524,145.15
2023-10-01T16:06:05.613574,147.24
2023-10-01T16:06:06.216747,148.68
2023-10-01T16:06:06.782456,150.33
2023-10-01T16:06:07.348353,149.04
2023-10-01T16:06:07.915640,152.02
2023-10-01T16:06:08.476550,152.13
2023-10-01T16:06:09.079339,152.13
2023-10-01T16:06:09.644820,153.21
2023-10-01T16:06:10.209376,154.8
2023-10-01T16:06:10.813320,155.52
2023-10-01T16:06:11.378991,157.43
2023-10-01T16:06:11.950419,158.76
2023-10-01T16:06:12.507767,159.8
2023-10-01T16:06:13.074835,156.96
2023-10-01T16:06:13.643749,160.2
2023-10-01T16:06:14.210047,159.84
2023-10-01T16:06:14.765037,161.64
2023-10-01T16:06:15.330215,163.24
2023-10-01T16:06:15.900227,163.21
2023-10-01T16:06:16.458944,165.43
2023-10-01T16:06:17.068625,165.06
2023-10-01T16:06:17.628823,167.59
2023-10-01T16:06:18.193924,167.57
2023-10-01T16:06:18.796401,169.2
2023-10-01T16:06:19.406083,169.92
2023-10-01T16:06:19.967092,171.04
2023-10-01T16:06:20.576964,171.72
2023-10-01T16:06:21.140476,172.96
2023-10-01T16:06:21.707150,172.08
2023-10-01T16:06:22.273786,173.88
2023-10-01T16:06:22.836984,172.64
2023-10-01T16:06:23.394575,175.69
2023-10-01T16:06:23.958959,175.68
2023-10-01T16:06:24.523332,178.2
2023-10-01T16:06:25.127541,177.12
2023-10-01T16:06:25.731820,180.36
2023-10-01T16:06:26.297060,177.84
2023-10-01T16:06:26.900765,184.32
2023-10-01T16:06:27.507269,183.25
2023-10-01T16:06:28.077199,182.87
2023-10-01T16:06:28.616220,183.24
2023-10-01T16:06:29.179955,182.88
2023-10-01T16:06:29.744130,183.96
2023-10-01T16:06:30.308953,186.48
2023-10-01T16:06:30.878656,187.39
2023-10-01T16:06:31.476850,187.92
2023-10-01T16:06:32.042565,187.92
2023-10-01T16:06:32.652248,188.62
2023-10-01T16:06:33.221944,190.59
2023-10-01T16:06:33.815331,191.16
2023-10-01T16:06:34.381461,192.05
2023-10-01T16:06:34.950332,192.43
2023-10-01T16:06:35.516762,196.2
2023-10-01T16:06:36.074751,192.41
2023-10-01T16:06:36.639477,197.28
2023-10-01T16:06:37.209181,196.92
2023-10-01T16:06:37.767897,198.72
2023-10-01T16:06:38.377577,198.36
2023-10-01T16:06:38.976778,201.6
2023-10-01T16:06:39.546481,200.52
2023-10-01T16:06:40.145678,202.32
2023-10-01T16:06:40.711896,203.56
2023-10-01T16:06:41.321579,203.6
2023-10-01T16:06:41.880296,204.48
2023-10-01T16:06:42.449999,204.28
2023-10-01T16:06:43.009701,207.78
2023-10-01T16:06:43.579397,208.44
2023-10-01T16:06:44.177590,208.08
